datetime,price_eur_mwh,geo_id,geo_name,price_eur_kwh,Hour,Month,Date
2023-01-04 17:00:00,207.48,8741,Península,0.20748,17,1,2023-01-04
2023-01-04 18:00:00,300.19,8741,Península,0.30019,18,1,2023-01-04
2023-01-04 19:00:00,290.87,8741,Península,0.29087,19,1,2023-01-04
2023-01-04 20:00:00,278.02,8741,Península,0.27802,20,1,2023-01-04
2023-01-04 21:00:00,264.62,8741,Península,0.26462,21,1,2023-01-04
2023-01-04 22:00:00,203.72,8741,Península,0.20372,22,1,2023-01-04
2023-01-04 23:00:00,181.23,8741,Península,0.18123,23,1,2023-01-04
2023-01-05 00:00:00,147.83,8741,Península,0.14783000000000002,0,1,2023-01-05
2023-01-05 01:00:00,134.53,8741,Península,0.13453,1,1,2023-01-05
2023-01-05 02:00:00,125.31,8741,Península,0.12531,2,1,2023-01-05
2023-01-05 03:00:00,120.36,8741,Península,0.12036,3,1,2023-01-05
2023-01-05 04:00:00,118.39,8741,Península,0.11839,4,1,2023-01-05
2023-01-05 05:00:00,123.99,8741,Península,0.12398999999999999,5,1,2023-01-05
2023-01-05 06:00:00,151.45,8741,Península,0.15145,6,1,2023-01-05
2023-01-05 07:00:00,159.47,8741,Península,0.15947,7,1,2023-01-05
2023-01-05 08:00:00,214.61,8741,Península,0.21461000000000002,8,1,2023-01-05
2023-01-05 09:00:00,199.08,8741,Península,0.19908,9,1,2023-01-05
2023-01-05 10:00:00,221.46,8741,Península,0.22146000000000002,10,1,2023-01-05
2023-01-05 11:00:00,231.71,8741,Península,0.23171,11,1,2023-01-05
2023-01-05 12:00:00,216.3,8741,Península,0.21630000000000002,12,1,2023-01-05
2023-01-05 13:00:00,210.55,8741,Península,0.21055000000000001,13,1,2023-01-05
2023-01-05 14:00:00,161.03,8741,Península,0.16103,14,1,2023-01-05
2023-01-05 15:00:00,159.01,8741,Península,0.15900999999999998,15,1,2023-01-05
2023-01-05 16:00:00,164.28,8741,Península,0.16428,16,1,2023-01-05
2023-01-05 17:00:00,195.82,8741,Península,0.19582,17,1,2023-01-05
2023-01-05 18:00:00,296.42,8741,Península,0.29642,18,1,2023-01-05
2023-01-05 19:00:00,314.57,8741,Península,0.31457,19,1,2023-01-05
2023-01-05 20:00:00,298.02,8741,Península,0.29802,20,1,2023-01-05
2023-01-05 21:00:00,284.26,8741,Península,0.28426,21,1,2023-01-05
2023-01-05 22:00:00,217.77,8741,Península,0.21777000000000002,22,1,2023-01-05
2023-01-05 23:00:00,199.3,8741,Península,0.1993,23,1,2023-01-05
2023-01-06 00:00:00,159.69,8741,Península,0.15969,0,1,2023-01-06
2023-01-06 01:00:00,155.71,8741,Península,0.15571000000000002,1,1,2023-01-06
2023-01-06 02:00:00,154.41,8741,Península,0.15441,2,1,2023-01-06
2023-01-06 03:00:00,139.37,8741,Península,0.13937,3,1,2023-01-06
2023-01-06 04:00:00,134.02,8741,Península,0.13402,4,1,2023-01-06
2023-01-06 05:00:00,140.02,8741,Península,0.14002,5,1,2023-01-06
2023-01-06 06:00:00,154.05,8741,Península,0.15405000000000002,6,1,2023-01-06
2023-01-06 07:00:00,163.15,8741,Península,0.16315000000000002,7,1,2023-01-06
2023-01-06 08:00:00,180.5,8741,Península,0.1805,8,1,2023-01-06
2023-01-06 09:00:00,174.9,8741,Península,0.1749,9,1,2023-01-06
2023-01-06 10:00:00,166.47,8741,Península,0.16647,10,1,2023-01-06
2023-01-06 11:00:00,152.3,8741,Península,0.15230000000000002,11,1,2023-01-06
2023-01-06 12:00:00,144.54,8741,Península,0.14454,12,1,2023-01-06
2023-01-06 13:00:00,132.08,8741,Península,0.13208,13,1,2023-01-06
2023-01-06 14:00:00,119.6,8741,Península,0.1196,14,1,2023-01-06
2023-01-06 15:00:00,108.74,8741,Península,0.10873999999999999,15,1,2023-01-06
2023-01-06 16:00:00,123.79,8741,Península,0.12379000000000001,16,1,2023-01-06
2023-01-06 17:00:00,166.41,8741,Península,0.16641,17,1,2023-01-06
2023-01-06 18:00:00,173.49,8741,Península,0.17349,18,1,2023-01-06
2023-01-06 19:00:00,186.17,8741,Península,0.18616999999999997,19,1,2023-01-06
2023-01-06 20:00:00,186.11,8741,Península,0.18611000000000003,20,1,2023-01-06
2023-01-06 21:00:00,178.45,8741,Península,0.17845,21,1,2023-01-06
2023-01-06 22:00:00,139.37,8741,Península,0.13937,22,1,2023-01-06
2023-01-06 23:00:00,129.35,8741,Península,0.12935,23,1,2023-01-06
2023-01-07 00:00:00,98.99,8741,Península,0.09899,0,1,2023-01-07
2023-01-07 01:00:00,86.97,8741,Península,0.08697,1,1,2023-01-07
2023-01-07 02:00:00,74.28,8741,Península,0.07428,2,1,2023-01-07
2023-01-07 03:00:00,77.66,8741,Península,0.07765999999999999,3,1,2023-01-07
2023-01-07 04:00:00,73.14,8741,Península,0.07314,4,1,2023-01-07
2023-01-07 05:00:00,67.68,8741,Península,0.06768,5,1,2023-01-07
2023-01-07 06:00:00,65.21,8741,Península,0.06520999999999999,6,1,2023-01-07
2023-01-07 07:00:00,61.98,8741,Península,0.06197999999999999,7,1,2023-01-07
2023-01-07 08:00:00,64.98,8741,Península,0.06498000000000001,8,1,2023-01-07
2023-01-07 09:00:00,62.02,8741,Península,0.062020000000000006,9,1,2023-01-07
2023-01-07 10:00:00,50.66,8741,Península,0.05066,10,1,2023-01-07
2023-01-07 11:00:00,43.25,8741,Península,0.04325,11,1,2023-01-07
2023-01-07 12:00:00,38.76,8741,Península,0.038759999999999996,12,1,2023-01-07
2023-01-07 13:00:00,35.87,8741,Península,0.03587,13,1,2023-01-07
2023-01-07 14:00:00,32.89,8741,Península,0.03289,14,1,2023-01-07
2023-01-07 15:00:00,32.63,8741,Península,0.03263,15,1,2023-01-07
2023-01-07 16:00:00,40.94,8741,Península,0.04094,16,1,2023-01-07
2023-01-07 17:00:00,57.12,8741,Península,0.05712,17,1,2023-01-07
2023-01-07 18:00:00,71.48,8741,Península,0.07148,18,1,2023-01-07
2023-01-07 19:00:00,74.07,8741,Península,0.07407,19,1,2023-01-07
2023-01-07 20:00:00,81.97,8741,Península,0.08197,20,1,2023-01-07
2023-01-07 21:00:00,74.42,8741,Península,0.07442,21,1,2023-01-07
2023-01-07 22:00:00,59.4,8741,Península,0.0594,22,1,2023-01-07
2023-01-07 23:00:00,53.63,8741,Península,0.053630000000000004,23,1,2023-01-07
2023-01-08 00:00:00,45.77,8741,Península,0.045770000000000005,0,1,2023-01-08
2023-01-08 01:00:00,46.04,8741,Península,0.04604,1,1,2023-01-08
2023-01-08 02:00:00,46.94,8741,Península,0.046939999999999996,2,1,2023-01-08
2023-01-08 03:00:00,47.18,8741,Península,0.04718,3,1,2023-01-08
2023-01-08 04:00:00,47.56,8741,Península,0.047560000000000005,4,1,2023-01-08
2023-01-08 05:00:00,47.77,8741,Península,0.04777,5,1,2023-01-08
2023-01-08 06:00:00,46.82,8741,Península,0.04682,6,1,2023-01-08
2023-01-08 07:00:00,45.2,8741,Península,0.045200000000000004,7,1,2023-01-08
2023-01-08 08:00:00,46.46,8741,Península,0.04646,8,1,2023-01-08
2023-01-08 09:00:00,44.02,8741,Península,0.044020000000000004,9,1,2023-01-08
2023-01-08 10:00:00,39.31,8741,Península,0.039310000000000005,10,1,2023-01-08
2023-01-08 11:00:00,37.89,8741,Península,0.03789,11,1,2023-01-08
2023-01-08 12:00:00,34.61,8741,Península,0.03461,12,1,2023-01-08
2023-01-08 13:00:00,34.08,8741,Península,0.03408,13,1,2023-01-08
2023-01-08 14:00:00,33.32,8741,Península,0.03332,14,1,2023-01-08
2023-01-08 15:00:00,33.28,8741,Península,0.033280000000000004,15,1,2023-01-08
2023-01-08 16:00:00,35.35,8741,Península,0.03535,16,1,2023-01-08
2023-01-08 17:00:00,36.17,8741,Península,0.03617,17,1,2023-01-08
2023-01-08 18:00:00,44.67,8741,Península,0.04467,18,1,2023-01-08
2023-01-08 19:00:00,49.31,8741,Península,0.04931,19,1,2023-01-08
2023-01-08 20:00:00,67.5,8741,Península,0.0675,20,1,2023-01-08
2023-01-08 21:00:00,67.66,8741,Península,0.06766,21,1,2023-01-08
2023-01-08 22:00:00,46.42,8741,Península,0.04642,22,1,2023-01-08
2023-01-08 23:00:00,40.95,8741,Península,0.04095,23,1,2023-01-08
2023-01-09 00:00:00,41.07,8741,Península,0.04107,0,1,2023-01-09
2023-01-09 01:00:00,43.12,8741,Península,0.04312,1,1,2023-01-09
2023-01-09 02:00:00,44.46,8741,Península,0.04446,2,1,2023-01-09
2023-01-09 03:00:00,47.64,8741,Península,0.04764,3,1,2023-01-09
2023-01-09 04:00:00,49.81,8741,Península,0.04981,4,1,2023-01-09
2023-01-09 05:00:00,48.95,8741,Península,0.04895,5,1,2023-01-09
2023-01-09 06:00:00,69.22,8741,Península,0.06922,6,1,2023-01-09
2023-01-09 07:00:00,121.64,8741,Península,0.12164,7,1,2023-01-09
2023-01-09 08:00:00,184.62,8741,Península,0.18462,8,1,2023-01-09
2023-01-09 09:00:00,189.49,8741,Península,0.18949000000000002,9,1,2023-01-09
2023-01-09 10:00:00,233.16,8741,Península,0.23316,10,1,2023-01-09
2023-01-09 11:00:00,227.51,8741,Península,0.22751,11,1,2023-01-09
2023-01-09 12:00:00,216.58,8741,Península,0.21658000000000002,12,1,2023-01-09
2023-01-09 13:00:00,198.73,8741,Península,0.19873,13,1,2023-01-09
2023-01-09 14:00:00,140.33,8741,Península,0.14033,14,1,2023-01-09
2023-01-09 15:00:00,129.4,8741,Península,0.12940000000000002,15,1,2023-01-09
2023-01-09 16:00:00,162.01,8741,Península,0.16201,16,1,2023-01-09
2023-01-09 17:00:00,197.51,8741,Península,0.19751,17,1,2023-01-09
2023-01-09 18:00:00,282.04,8741,Península,0.28204,18,1,2023-01-09
2023-01-09 19:00:00,294.12,8741,Península,0.29412,19,1,2023-01-09
2023-01-09 20:00:00,282.12,8741,Península,0.28212,20,1,2023-01-09
2023-01-09 21:00:00,255.4,8741,Península,0.2554,21,1,2023-01-09
2023-01-09 22:00:00,202.31,8741,Península,0.20231,22,1,2023-01-09
2023-01-09 23:00:00,175.99,8741,Península,0.17599,23,1,2023-01-09
2023-01-10 00:00:00,156.84,8741,Península,0.15684,0,1,2023-01-10
2023-01-10 01:00:00,148.28,8741,Península,0.14828,1,1,2023-01-10
2023-01-10 02:00:00,147.51,8741,Península,0.14751,2,1,2023-01-10
2023-01-10 03:00:00,142.32,8741,Península,0.14232,3,1,2023-01-10
2023-01-10 04:00:00,145.95,8741,Península,0.14595,4,1,2023-01-10
2023-01-10 05:00:00,150.54,8741,Península,0.15053999999999998,5,1,2023-01-10
2023-01-10 06:00:00,167.88,8741,Península,0.16788,6,1,2023-01-10
2023-01-10 07:00:00,179.58,8741,Península,0.17958000000000002,7,1,2023-01-10
2023-01-10 08:00:00,215.27,8741,Península,0.21527000000000002,8,1,2023-01-10
2023-01-10 09:00:00,214.6,8741,Península,0.21459999999999999,9,1,2023-01-10
2023-01-10 10:00:00,240.25,8741,Península,0.24025,10,1,2023-01-10
2023-01-10 11:00:00,213.74,8741,Península,0.21374,11,1,2023-01-10
2023-01-10 12:00:00,210.18,8741,Península,0.21018,12,1,2023-01-10
2023-01-10 13:00:00,206.86,8741,Península,0.20686000000000002,13,1,2023-01-10
2023-01-10 14:00:00,157.66,8741,Península,0.15766,14,1,2023-01-10
2023-01-10 15:00:00,157.15,8741,Península,0.15715,15,1,2023-01-10
2023-01-10 16:00:00,165.68,8741,Península,0.16568,16,1,2023-01-10
2023-01-10 17:00:00,205.41,8741,Península,0.20541,17,1,2023-01-10
2023-01-10 18:00:00,266.46,8741,Península,0.26646,18,1,2023-01-10
2023-01-10 19:00:00,260.76,8741,Península,0.26076,19,1,2023-01-10
2023-01-10 20:00:00,240.79,8741,Península,0.24079,20,1,2023-01-10
2023-01-10 21:00:00,222.57,8741,Península,0.22257,21,1,2023-01-10
2023-01-10 22:00:00,160.46,8741,Península,0.16046000000000002,22,1,2023-01-10
2023-01-10 23:00:00,128.58,8741,Península,0.12858,23,1,2023-01-10
2023-01-11 00:00:00,73.95,8741,Península,0.07395,0,1,2023-01-11
2023-01-11 01:00:00,42.75,8741,Península,0.04275,1,1,2023-01-11
2023-01-11 02:00:00,40.45,8741,Península,0.04045,2,1,2023-01-11
2023-01-11 03:00:00,43.56,8741,Península,0.04356,3,1,2023-01-11
2023-01-11 04:00:00,43.96,8741,Península,0.04396,4,1,2023-01-11
2023-01-11 05:00:00,44.98,8741,Península,0.04498,5,1,2023-01-11
2023-01-11 06:00:00,111.26,8741,Península,0.11126000000000001,6,1,2023-01-11
2023-01-11 07:00:00,145.18,8741,Península,0.14518,7,1,2023-01-11
2023-01-11 08:00:00,213.2,8741,Península,0.2132,8,1,2023-01-11
2023-01-11 09:00:00,212.58,8741,Península,0.21258000000000002,9,1,2023-01-11
2023-01-11 10:00:00,248.72,8741,Península,0.24872,10,1,2023-01-11
2023-01-11 11:00:00,220.75,8741,Península,0.22075,11,1,2023-01-11
2023-01-11 12:00:00,208.92,8741,Península,0.20892,12,1,2023-01-11
2023-01-11 13:00:00,194.32,8741,Península,0.19432,13,1,2023-01-11
2023-01-11 14:00:00,125.92,8741,Península,0.12592,14,1,2023-01-11
2023-01-11 15:00:00,121.7,8741,Península,0.1217,15,1,2023-01-11
2023-01-11 16:00:00,155.33,8741,Península,0.15533000000000002,16,1,2023-01-11
2023-01-11 17:00:00,204.77,8741,Península,0.20477,17,1,2023-01-11
2023-01-11 18:00:00,255.02,8741,Península,0.25502,18,1,2023-01-11
2023-01-11 19:00:00,250.11,8741,Península,0.25011,19,1,2023-01-11
2023-01-11 20:00:00,255.38,8741,Península,0.25538,20,1,2023-01-11
2023-01-11 21:00:00,252.87,8741,Península,0.25287,21,1,2023-01-11
2023-01-11 22:00:00,184.86,8741,Península,0.18486000000000002,22,1,2023-01-11
2023-01-11 23:00:00,164.61,8741,Península,0.16461,23,1,2023-01-11
2023-01-12 00:00:00,111.46,8741,Península,0.11145999999999999,0,1,2023-01-12
2023-01-12 01:00:00,97.95,8741,Península,0.09795000000000001,1,1,2023-01-12
2023-01-12 02:00:00,99.32,8741,Península,0.09931999999999999,2,1,2023-01-12
2023-01-12 03:00:00,102.64,8741,Península,0.10264,3,1,2023-01-12
2023-01-12 04:00:00,102.09,8741,Península,0.10209,4,1,2023-01-12
2023-01-12 05:00:00,101.02,8741,Península,0.10102,5,1,2023-01-12
2023-01-12 06:00:00,136.8,8741,Península,0.1368,6,1,2023-01-12
2023-01-12 07:00:00,164.15,8741,Península,0.16415000000000002,7,1,2023-01-12
2023-01-12 08:00:00,191.63,8741,Península,0.19163,8,1,2023-01-12
2023-01-12 09:00:00,189.05,8741,Península,0.18905000000000002,9,1,2023-01-12
2023-01-12 10:00:00,213.54,8741,Península,0.21353999999999998,10,1,2023-01-12
2023-01-12 11:00:00,208.2,8741,Península,0.2082,11,1,2023-01-12
2023-01-12 12:00:00,193.42,8741,Península,0.19341999999999998,12,1,2023-01-12
2023-01-12 13:00:00,188.39,8741,Península,0.18838999999999997,13,1,2023-01-12
2023-01-12 14:00:00,129.2,8741,Península,0.12919999999999998,14,1,2023-01-12
2023-01-12 15:00:00,129.37,8741,Península,0.12937,15,1,2023-01-12
2023-01-12 16:00:00,158.46,8741,Península,0.15846000000000002,16,1,2023-01-12
2023-01-12 17:00:00,189.29,8741,Península,0.18928999999999999,17,1,2023-01-12
2023-01-12 18:00:00,251.18,8741,Península,0.25118,18,1,2023-01-12
2023-01-12 19:00:00,261.46,8741,Península,0.26145999999999997,19,1,2023-01-12
2023-01-12 20:00:00,262.4,8741,Península,0.26239999999999997,20,1,2023-01-12
2023-01-12 21:00:00,228.11,8741,Península,0.22811,21,1,2023-01-12
2023-01-12 22:00:00,170.39,8741,Península,0.17038999999999999,22,1,2023-01-12
2023-01-12 23:00:00,124.16,8741,Península,0.12415999999999999,23,1,2023-01-12
2023-01-13 00:00:00,100.67,8741,Península,0.10067,0,1,2023-01-13
2023-01-13 01:00:00,83.4,8741,Península,0.0834,1,1,2023-01-13
2023-01-13 02:00:00,79.04,8741,Península,0.07904000000000001,2,1,2023-01-13
2023-01-13 03:00:00,82.4,8741,Península,0.0824,3,1,2023-01-13
2023-01-13 04:00:00,82.06,8741,Península,0.08206000000000001,4,1,2023-01-13
2023-01-13 05:00:00,81.6,8741,Península,0.08159999999999999,5,1,2023-01-13
2023-01-13 06:00:00,99.23,8741,Península,0.09923,6,1,2023-01-13
2023-01-13 07:00:00,135.21,8741,Península,0.13521,7,1,2023-01-13
2023-01-13 08:00:00,178.32,8741,Península,0.17832,8,1,2023-01-13
2023-01-13 09:00:00,174.95,8741,Península,0.17495,9,1,2023-01-13
2023-01-13 10:00:00,210.85,8741,Península,0.21084999999999998,10,1,2023-01-13
2023-01-13 11:00:00,201.51,8741,Península,0.20151,11,1,2023-01-13
2023-01-13 12:00:00,191.2,8741,Península,0.19119999999999998,12,1,2023-01-13
2023-01-13 13:00:00,181.92,8741,Península,0.18192,13,1,2023-01-13
2023-01-13 14:00:00,138.3,8741,Península,0.1383,14,1,2023-01-13
2023-01-13 15:00:00,140.67,8741,Península,0.14067,15,1,2023-01-13
2023-01-13 16:00:00,155.61,8741,Península,0.15561000000000003,16,1,2023-01-13
2023-01-13 17:00:00,180.89,8741,Península,0.18089,17,1,2023-01-13
2023-01-13 18:00:00,244.16,8741,Península,0.24416,18,1,2023-01-13
2023-01-13 19:00:00,270.4,8741,Península,0.2704,19,1,2023-01-13
2023-01-13 20:00:00,277.59,8741,Península,0.27758999999999995,20,1,2023-01-13
2023-01-13 21:00:00,257.66,8741,Península,0.25766,21,1,2023-01-13
2023-01-13 22:00:00,177.64,8741,Península,0.17764,22,1,2023-01-13
2023-01-13 23:00:00,171.14,8741,Península,0.17114,23,1,2023-01-13
2023-01-14 00:00:00,125.04,8741,Península,0.12504,0,1,2023-01-14
2023-01-14 01:00:00,118.77,8741,Península,0.11877,1,1,2023-01-14
2023-01-14 02:00:00,112.23,8741,Península,0.11223000000000001,2,1,2023-01-14
2023-01-14 03:00:00,97.36,8741,Península,0.09736,3,1,2023-01-14
2023-01-14 04:00:00,92.04,8741,Península,0.09204000000000001,4,1,2023-01-14
2023-01-14 05:00:00,91.6,8741,Península,0.0916,5,1,2023-01-14
2023-01-14 06:00:00,94.23,8741,Península,0.09423000000000001,6,1,2023-01-14
2023-01-14 07:00:00,104.71,8741,Península,0.10471,7,1,2023-01-14
2023-01-14 08:00:00,103.13,8741,Península,0.10313,8,1,2023-01-14
2023-01-14 09:00:00,109.18,8741,Península,0.10918000000000001,9,1,2023-01-14
2023-01-14 10:00:00,87.27,8741,Península,0.08727,10,1,2023-01-14
2023-01-14 11:00:00,75.91,8741,Península,0.07590999999999999,11,1,2023-01-14
2023-01-14 12:00:00,76.03,8741,Península,0.07603,12,1,2023-01-14
2023-01-14 13:00:00,76.28,8741,Península,0.07628,13,1,2023-01-14
2023-01-14 14:00:00,70.47,8741,Península,0.07047,14,1,2023-01-14
2023-01-14 15:00:00,65.97,8741,Península,0.06597,15,1,2023-01-14
2023-01-14 16:00:00,77.52,8741,Península,0.07751999999999999,16,1,2023-01-14
2023-01-14 17:00:00,90.12,8741,Península,0.09012,17,1,2023-01-14
2023-01-14 18:00:00,101.8,8741,Península,0.1018,18,1,2023-01-14
2023-01-14 19:00:00,106.76,8741,Península,0.10676000000000001,19,1,2023-01-14
2023-01-14 20:00:00,89.14,8741,Península,0.08914,20,1,2023-01-14
2023-01-14 21:00:00,77.4,8741,Península,0.07740000000000001,21,1,2023-01-14
2023-01-14 22:00:00,78.05,8741,Península,0.07805,22,1,2023-01-14
2023-01-14 23:00:00,69.6,8741,Península,0.0696,23,1,2023-01-14
2023-01-15 00:00:00,63.04,8741,Península,0.06304,0,1,2023-01-15
2023-01-15 01:00:00,54.63,8741,Península,0.054630000000000005,1,1,2023-01-15
2023-01-15 02:00:00,56.11,8741,Península,0.05611,2,1,2023-01-15
2023-01-15 03:00:00,46.88,8741,Península,0.046880000000000005,3,1,2023-01-15
2023-01-15 04:00:00,48.8,8741,Península,0.048799999999999996,4,1,2023-01-15
2023-01-15 05:00:00,48.55,8741,Península,0.048549999999999996,5,1,2023-01-15
2023-01-15 06:00:00,47.74,8741,Península,0.047740000000000005,6,1,2023-01-15
2023-01-15 07:00:00,46.35,8741,Península,0.04635,7,1,2023-01-15
2023-01-15 08:00:00,56.63,8741,Península,0.05663,8,1,2023-01-15
2023-01-15 09:00:00,67.66,8741,Península,0.06766,9,1,2023-01-15
